ligand,km,vmax,rsq,column_num,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,experiment_number,protein_days_thawed,centrifuge_rpm,centrifuge_minutes,shaking_seconds,file,plate_type
,10.116252163926097,0.13498030041305942,-0.7473084992363461,1,6.8,0.382,29.34687500000005,0.34407539119793296,0.0751398695766768,0.01197726813639898,14,12,2,3700,30,data/20191018.CSV,Thermo Polystyrene (262160)
,28.713111897407785,0.05610921501787411,-0.9680412461771166,2,6.8,0.27899999999999997,23.400250000000057,0.3473701056226402,0.03837316770869978,0.0063385584577369085,14,12,2,3700,30,data/20191018.CSV,Thermo Polystyrene (262160)
Arachadionic acid,100.23283083481374,0.15214809147135142,-2.0092908255413713,3,6.8,0.15100000000000002,18.901500000000024,0.39145388929364977,0.010020514671697973,0.018244657257059288,14,12,2,3700,30,data/20191018.CSV,Thermo Polystyrene (262160)
Arachadionic acid,77.2746998818529,0.10722358702506145,-2.393246833688927,4,6.8,0.196,22.40843750000003,0.24919490411397785,0.02568733706934773,0.013414768146692627,14,12,2,3700,30,data/20191018.CSV,Thermo Polystyrene (262160)
SDS,121.04899554183744,0.06490604495341418,-1.900418693148132,5,6.8,0.165,15.35568750000003,0.31835371220627184,0.02460545816335415,0.01513422379038961,14,12,2,3700,30,data/20191018.CSV,Thermo Polystyrene (262160)
SDS,67.39774673599105,0.06093500357518894,-2.1657184214943546,6,6.8,0.177,17.703000000000024,0.2899157937732665,0.021826834728968708,0.018223084674798204,14,12,2,3700,30,data/20191018.CSV,Thermo Polystyrene (262160)
,14.125511025103792,0.020050100563518906,-0.5351804212774218,7,6.8,0.179,15.61062500000002,0.21917113244972128,0.019798538907130066,0.009602167338700746,14,12,2,3700,30,data/20191018.CSV,Thermo Polystyrene (262160)
,159.16452630908506,0.01328223149271538,-1.3413945349663154,8,6.8,0.17300000000000001,12.181187500000021,0.41966959127942266,0.01663419455733967,0.007405594760261349,14,12,2,3700,30,data/20191018.CSV,Thermo Polystyrene (262160)
Arachadionic acid,1.1586689847203782,0.019555788279930514,-0.7238381239072695,9,6.8,0.148,16.341625000000032,0.3656268985325111,0.015212189661114353,0.01758870967577268,14,12,2,3700,30,data/20191018.CSV,Thermo Polystyrene (262160)
Arachadionic acid,8.22391256868934,0.028638479594021764,-1.429632604333213,10,6.8,0.174,15.421937500000029,0.2900932638580288,0.018322507626258085,0.018783114919081346,14,12,2,3700,30,data/20191018.CSV,Thermo Polystyrene (262160)
SDS,63.92034000602995,0.14891220357391666,-2.327069433771767,11,6.8,0.157,17.006062500000024,0.25531745258469163,0.028449202850996426,0.02686990927604841,14,12,2,3700,30,data/20191018.CSV,Thermo Polystyrene (262160)
SDS,55.19770882569043,0.12396827787472414,-2.2098451844525977,12,6.8,0.13999999999999999,10.141500000000015,0.6752829934249489,0.04415374923410889,0.01988996975543404,14,12,2,3700,30,data/20191018.CSV,Thermo Polystyrene (262160)
