ligand,km,vmax,rsq,protein_concentration,a420_max,auc,auc_cv,std_405,dd_soret,BSA,protein_conc,protein_vol,controls_ok,experiment_number,protein_days_thawed,centrifuge_rpm,centrifuge_minutes,dispense_bulk,plate_type
Arachadionic Acid,29.317147070675524,0.18706071668042504,-2.996273019032501,,0.417,[ 92.973  101.1635  78.3085  49.773   52.3335  43.85    41.1755  35.949 ],0.38049770914612,0.05486346689738082,-0.05440645161516049,0.1,10.0,23.63636363636364,True,18,0,2,3700,Manual,?
Arachadionic Acid,16.469456157773536,0.16688689473950116,-3.0326475873975323,,0.39099999999999996,[69.768  63.841  48.026  44.5405 53.2655 43.0225 52.8535 51.3355],0.16191497416646325,0.02522895162308572,-0.05030614919378341,0.1,10.0,23.63636363636364,True,18,0,2,3700,Manual,?
Arachadionic Acid,71.90746406764696,0.23236907776878413,-2.8797464018991463,,0.601,[78.6445 86.8005 87.651  68.1515 64.5005 64.009  75.002  70.055 ],0.11759896138745395,0.028841624186482413,-0.0309278729872903,0.1,16.363636363636363,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,37.09610970230274,0.20191763244709027,-2.9794975530481693,,0.624,[ 80.966   75.986   72.1015  65.836   86.1185 103.9845  77.547   71.936 ],0.13812098738551085,0.024675030756964478,-0.02663321572707666,0.1,16.363636363636363,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,70.99505592744639,0.16313208155103667,-2.9298357210612087,,0.5589999999999999,[66.4875 81.489  94.987  91.3305 60.971  56.6795 66.85   62.285 ],0.18830106511211928,0.027743403334332107,-0.020794707660980568,0.390909090909091,10.0,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,17.254230052408865,0.1720061821980969,-2.954955792420284,,0.586,[74.5235 85.765  71.166  66.763  61.901  65.8895 64.37   66.845 ],0.10202652076696793,0.008276472678623414,-0.021526008066137706,0.390909090909091,10.0,30.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,1.198990026040884,0.09931403598764363,-2.3289171299953315,,0.262,[43.6765 36.245  15.16   26.6975 33.205  25.2545 24.904  30.3215],0.27219399504830044,0.021776461735421703,-0.03618966733902688,0.5,10.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,2.79043610772579,0.12103193972700477,-2.283324411363642,,0.27299999999999996,[35.664  25.9545 29.8955 23.6465 27.1975 34.4085 30.761  31.9735],0.12966800930923977,0.012623673904895626,-0.026516381049845363,0.5,10.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,38.676752480824824,0.11464281777759211,-2.8252457044325325,,0.263,[30.466  37.8445 30.828  18.0645 31.0925 38.875  29.565  30.0225],0.19157399838317646,0.0221278751158546,-0.02319672379154633,0.1,20.0,20.0,True,18,0,2,3700,Manual,?
Arachadionic Acid,11.124991491989253,0.11944518156029699,-2.9129872522663276,,0.297,[38.182  35.063  34.43   23.4575 41.212  45.0385 38.811  29.1395],0.17962445138736724,0.014431488389728108,-0.025881905241900736,0.1,20.0,20.0,True,18,0,2,3700,Manual,?
