experiment_number,ligand,km,vmax,rsq,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,concentrations,controls_ok,centrifuge_minutes,centrifuge_rpm,dispense_bulk,dispense_ligands,k,percent_dmso,protein_days_thawed,protein_volume
19,Lauric acid,3.113468682520686e-11,0.026571428482887436,0.08696920029641786,10,0.132,13.229062500000026,0.48778411124922133,0.03837572707547609,0.003007006046415466,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,1.3495191127985027e-14,0.003571428698642355,0.2487067250298397,10,0.129,14.187437499999994,0.18888923954901496,0.007623975340988453,-0.005477116932804248,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,5.010192643127419e-13,0.024857142831180023,0.06616200907337444,10,0.124,10.851687500000017,0.7394916846377694,0.03689366960798095,-0.002868296369378351,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,2.409682265388655,0.009064662024088758,0.027730962254593927,10,0.12,14.563125,0.106935222957423,0.003585685828003183,-0.0008760584701173456,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,3.023767534624475e-13,0.021999999981305092,0.0549179796408108,10,0.129,8.782499999999999,0.8427057997405122,0.03662941830979964,-0.0057596270139698815,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,0.7757136815573201,0.008239401195121602,0.36510553247938193,10,0.12,9.722562500000006,0.24019899336028036,0.0025319388392522923,0.0008290826602289645,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,0.7757136815573201,0.008239401195121602,0.36510553247938193,10,0.12,9.722562500000006,0.24019899336028036,0.0025319388392522923,0.0008290826602289645,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,1.0429019870548177,0.059241932902748005,0.39227041520345496,10,0.119,12.052625000000006,0.6857529274326519,0.03514840984007263,-0.00034062500056373244,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,1.0767178219946887,0.06281442371138797,0.4042787395822771,10,0.12100000000000001,14.069312500000022,0.5561540144028712,0.03943439398001988,0.0026338205640211833,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,32.58681311212303,0.27499999851953305,-54.19896956236553,10,0.12399999999999999,13.46006250000001,0.29403933837690804,0.006866065623255947,0.004090927418654434,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,1.0692333109666057,0.06216265639522365,0.41765709343024093,10,0.11900000000000001,10.709000000000009,0.6881487318234278,0.03472313967041903,0.0013927923378025358,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,32.4401043186185,0.2849999932920471,-56.172340815711486,10,0.127,15.699687500000008,0.22399793331006704,0.008140507179706751,0.002717540319822803,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,0.7443503655259426,0.05507374968219571,0.3114179919808928,10,0.12799999999999997,12.814749999999998,0.6456932129299031,0.041234520905252606,0.0035290322601084388,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,6.740300167724049,0.11325110921022906,-4.813774450804083,10,0.131,19.232312500000035,0.22658899935027785,0.015472902581148579,0.00954037298365242,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,0.9671584783311442,0.06073776583895499,0.45938834975295073,10,0.13799999999999998,13.121499999999997,0.6147802883109084,0.04344043540955165,0.0060364919347987945,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,8.665789293956704,0.1156143818232413,-7.476438872770023,10,0.13,16.759187500000007,0.25526148987855635,0.013071233409940434,0.005347832656410434,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,0.16589055185853657,0.03303065859339384,0.1129217161638485,10,0.127,12.283687499999981,0.48671984855880374,0.03961037923142295,0.002969858871290218,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
