,SrcWell,Destination Well,Volume
1,B4,A2,1000.0
2,A4,B1,2.5
3,B4,B2,997.5
4,A4,C1,22.5
5,B4,C2,977.5
6,A4,D1,77.5
7,B4,D2,922.5
8,A4,E1,187.5
9,B4,E2,812.5
10,A4,F1,365.0
11,B4,F2,635.0
12,A4,G1,630.0
13,B4,G2,370.0
14,A4,H1,1000.0
17,B4,I2,1000.0
18,A4,J1,2.5
19,B4,J2,997.5
20,A4,K1,22.5
21,B4,K2,977.5
22,A4,L1,77.5
23,B4,L2,922.5
24,A4,M1,187.5
25,B4,M2,812.5
26,A4,N1,365.0
27,B4,N2,635.0
28,A4,O1,630.0
29,B4,O2,370.0
30,A4,P1,1000.0
33,B4,A4,1000.0
34,A4,B3,2.5
35,B4,B4,997.5
36,A4,C3,22.5
37,B4,C4,977.5
38,A4,D3,77.5
39,B4,D4,922.5
40,A4,E3,187.5
41,B4,E4,812.5
42,A4,F3,365.0
43,B4,F4,635.0
44,A4,G3,630.0
45,B4,G4,370.0
46,A4,H3,1000.0
49,B4,I4,1000.0
50,A4,J3,2.5
51,B4,J4,997.5
52,A4,K3,22.5
53,B4,K4,977.5
54,A4,L3,77.5
55,B4,L4,922.5
56,A4,M3,187.5
57,B4,M4,812.5
58,A4,N3,365.0
59,B4,N4,635.0
60,A4,O3,630.0
61,B5,O4,370.0
62,A4,P3,1000.0
65,B5,A6,1000.0
66,A4,B5,2.5
67,B5,B6,997.5
68,A4,C5,22.5
69,B5,C6,977.5
70,A4,D5,77.5
71,B5,D6,922.5
72,A4,E5,187.5
73,B5,E6,812.5
74,A4,F5,365.0
75,B5,F6,635.0
76,A4,G5,630.0
77,B5,G6,370.0
78,A4,H5,1000.0
81,B5,I6,1000.0
82,A4,J5,2.5
83,B5,J6,997.5
84,A4,K5,22.5
85,B5,K6,977.5
86,A4,L5,77.5
87,B5,L6,922.5
88,A4,M5,187.5
89,B5,M6,812.5
90,A4,N5,365.0
91,B5,N6,635.0
92,A4,O5,630.0
93,B5,O6,370.0
94,A4,P5,1000.0
97,B5,A8,1000.0
98,A4,B7,2.5
99,B5,B8,997.5
100,A4,C7,22.5
101,B5,C8,977.5
102,A4,D7,77.5
103,B5,D8,922.5
104,A4,E7,187.5
105,B5,E8,812.5
106,A4,F7,365.0
107,B5,F8,635.0
108,A4,G7,630.0
109,B5,G8,370.0
110,A4,H7,1000.0
113,B5,I8,1000.0
114,A4,J7,2.5
115,B5,J8,997.5
116,A4,K7,22.5
117,B5,K8,977.5
118,A4,L7,77.5
119,B5,L8,922.5
120,A4,M7,187.5
121,B5,M8,812.5
122,A4,N7,365.0
123,B6,N8,635.0
124,A4,O7,630.0
125,B6,O8,370.0
126,A4,P7,1000.0
129,B6,A10,1000.0
130,A4,B9,2.5
131,B6,B10,997.5
132,A4,C9,22.5
133,B6,C10,977.5
134,A4,D9,77.5
135,B6,D10,922.5
136,A4,E9,187.5
137,B6,E10,812.5
138,A4,F9,365.0
139,B6,F10,635.0
140,A4,G9,630.0
141,B6,G10,370.0
142,A4,H9,1000.0
145,B6,I10,1000.0
146,A4,J9,2.5
147,B6,J10,997.5
148,A4,K9,22.5
149,B6,K10,977.5
150,A4,L9,77.5
151,B6,L10,922.5
152,A4,M9,187.5
153,B6,M10,812.5
154,A4,N9,365.0
155,B6,N10,635.0
156,A4,O9,630.0
157,B6,O10,370.0
158,A4,P9,1000.0
161,B6,A12,1000.0
162,A5,B11,2.5
163,B6,B12,997.5
164,A5,C11,22.5
165,B6,C12,977.5
166,A5,D11,77.5
167,B6,D12,922.5
168,A5,E11,187.5
169,B6,E12,812.5
170,A5,F11,365.0
171,B6,F12,635.0
172,A5,G11,630.0
173,B6,G12,370.0
174,A5,H11,1000.0
177,B6,I12,1000.0
178,A5,J11,2.5
179,B6,J12,997.5
180,A5,K11,22.5
181,B6,K12,977.5
182,A5,L11,77.5
183,B6,L12,922.5
184,A5,M11,187.5
185,B6,M12,812.5
186,A5,N11,365.0
187,B7,N12,635.0
188,A5,O11,630.0
189,B7,O12,370.0
190,A5,P11,1000.0
193,B7,A14,2000.0
194,A5,B13,5.0
195,B7,B14,1995.0
196,A5,C13,47.5
197,B7,C14,1952.5
198,A5,D13,157.5
199,B7,D14,1842.5
200,A5,E13,372.5
201,B7,E14,1627.5
202,A5,F13,730.0
203,B7,F14,1270.0
204,A5,G13,1260.0
205,B7,G14,740.0
206,A5,H13,2000.0
209,B7,I14,2000.0
210,A5,J13,5.0
211,B7,J14,1995.0
212,A5,K13,47.5
213,B7,K14,1952.5
214,A5,L13,157.5
215,B7,L14,1842.5
216,A5,M13,372.5
217,B7,M14,1627.5
218,A5,N13,730.0
219,B7,N14,1270.0
220,A5,O13,1260.0
221,B8,O14,740.0
222,A5,P13,2000.0
225,B8,A16,2000.0
226,A5,B15,5.0
227,B8,B16,1995.0
228,A5,C15,47.5
229,B8,C16,1952.5
230,A5,D15,157.5
231,B8,D16,1842.5
232,A5,E15,372.5
233,B8,E16,1627.5
234,A5,F15,730.0
235,B8,F16,1270.0
236,A5,G15,1260.0
237,B8,G16,740.0
238,A5,H15,2000.0
241,B8,I16,2000.0
242,A5,J15,5.0
243,B8,J16,1995.0
244,A5,K15,47.5
245,B8,K16,1952.5
246,A5,L15,157.5
247,B8,L16,1842.5
248,A5,M15,372.5
249,B8,M16,1627.5
250,A5,N15,730.0
251,B8,N16,1270.0
252,A5,O15,1260.0
253,B9,O16,740.0
254,A5,P15,2000.0
257,B9,A18,2000.0
258,A6,B17,5.0
259,B9,B18,1995.0
260,A6,C17,47.5
261,B9,C18,1952.5
262,A6,D17,157.5
263,B9,D18,1842.5
264,A6,E17,372.5
265,B9,E18,1627.5
266,A6,F17,730.0
267,B9,F18,1270.0
268,A6,G17,1260.0
269,B9,G18,740.0
270,A6,H17,2000.0
273,B9,I18,2000.0
274,A6,J17,5.0
275,B9,J18,1995.0
276,A6,K17,47.5
277,B9,K18,1952.5
278,A6,L17,157.5
279,B9,L18,1842.5
280,A6,M17,372.5
281,B9,M18,1627.5
282,A6,N17,730.0
283,B9,N18,1270.0
284,A6,O17,1260.0
285,B10,O18,740.0
286,A6,P17,2000.0
289,B10,A20,2000.0
290,A6,B19,5.0
291,B10,B20,1995.0
292,A6,C19,47.5
293,B10,C20,1952.5
294,A6,D19,157.5
295,B10,D20,1842.5
296,A6,E19,372.5
