Date Time Point,Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Transfer Volume,Actual Volume,Sample ID,Sample Name,Survey Fluid Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
2019-12-20 14:13:10.702,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,D2,922.5,0,,,14.631,9.109,94.691,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.67731 ft: 0.471616
2019-12-20 14:13:10.830,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,C2,977.5,0,,,14.631,9.109,94.691,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.67731 ft: 0.471616
2019-12-20 14:13:11.333,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,B2,997.5,0,,,14.631,9.109,94.691,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.67731 ft: 0.471616
2019-12-20 14:13:11.461,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A2,1000,0,,,14.631,9.109,94.691,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.67731 ft: 0.471616
2019-12-20 14:13:26.890,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,F1,635,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:26.890,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,G1,370,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:34.233,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,G2,370,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:34.234,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,F2,635,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:35.162,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,I2,1000,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:35.163,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,J2,997.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:35.672,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,K2,977.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:35.673,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,L2,922.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:36.382,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,L1,922.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:36.383,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,K1,977.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:36.831,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,J1,997.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:36.832,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,I1,1000,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:51.659,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,M1,812.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:51.659,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,N1,635,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:51.660,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,N1,365,0,,,8.308,8.308,88.21,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72667 ft: 0.438445
2019-12-20 14:13:51.869,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,O1,630,0,,,8.308,8.308,88.21,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72667 ft: 0.438445
2019-12-20 14:13:51.981,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,O1,370,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:51.982,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,O2,370,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:13:51.982,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,O2,630,0,,,8.308,8.308,88.21,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72667 ft: 0.438445
2019-12-20 14:13:52.092,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,N2,365,0,,,8.308,8.308,88.21,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72667 ft: 0.438445
2019-12-20 14:13:52.204,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,N2,635,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
