ligand,km,vmax,rsq,column_num,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,experiment_number,protein_days_thawed,dispense_ligands,bulk_dispensing,file,protein_volume,experiments,column
Aracadionic acid,133.1253564246786,0.12566810161574207,-2.7790957674527914,1,10,0.163,24.231125,0.2037281853287055,0.014596966416739769,-0.027412600806357455,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,20,1,1
Lauric acid,37.56446606229601,0.011156177167496837,-1.4891608721763858,2,10,0.16,20.131062500000013,0.0962902469657539,0.0046732521560777915,-0.003164012097834453,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,20,1,2
Palmitic acid,224.5542922827169,0.06166267989184843,-2.213239993576511,3,10,0.163,21.23250000000001,0.14762861627853516,0.01404520762192062,-0.010265171369036197,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,20,1,3
4-Phenylimidazole,236.58314287862046,0.05041152616051877,-2.4228982195633746,4,10,0.176,19.521125000000026,0.14466887316690222,0.012103718436910202,0.0031342741905805434,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,20,1,4
Aracadionic acid,102.02656641757021,0.1960930843875116,-2.718234760958531,5,10,0.257,35.927375000000026,0.1774941813770828,0.025081296389370074,-0.04717268145167056,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,30,1,5
Lauric acid,15.715960180991253,0.022044034595626857,-1.410561429272383,6,10,0.274,35.61156250000001,0.058160041439880836,0.010986192633093072,-0.00918492943609169,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,30,1,6
Palmitic acid,140.71755063867758,0.12006391010977206,-2.6840480716385304,7,10,0.30399999999999994,43.322749999999964,0.21595635341324648,0.03214003955904755,-0.05041275201811264,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,30,1,7
4-Phenylimidazole,283.15825160404273,0.09091120958876907,-2.526862161619949,8,10,0.273,36.11281250000008,0.08165829359486108,0.01749285568453592,0.01139274193338604,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,30,1,8
Aracadionic acid,93.1929414124782,0.27587690904222445,-2.740691112367929,9,10,0.366,58.48518749999997,0.22661057433512596,0.040592047074695374,-0.07784002015975303,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,40,1,9
Lauric acid,61.2459520142941,0.0179126937632351,-1.6506594302279285,10,10,0.39999999999999997,53.00812499999999,0.06762531605537551,0.014694508206420914,0.0034462701601328796,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,40,1,10
Palmitic acid,167.98267373132018,0.17946262605787439,-2.699018520497132,11,10,0.38899999999999996,55.709499999999984,0.20196246949027377,0.03882561746358416,-0.05901229838825201,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,40,1,11
4-Phenylimidazole,222.87682508162135,0.12856239800868763,-2.6212454452320233,12,10,0.384,52.623874999999956,0.04652279334320255,0.03315520859748671,0.01859813508055302,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,40,1,12
Aracadionic acid,78.18258098456332,0.15091139746479001,-2.5449816422516593,13,15,0.265,41.62793750000006,0.10322327028353542,0.019361227824111333,-0.027244052420649784,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,20,1,13
Lauric acid,47.790090340717995,0.013591283452244475,-1.2860977964777653,14,15,0.248,36.09743750000004,0.08828340252420905,0.012032693559037987,-0.001259374998692958,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,20,1,14
Palmitic acid,310.57869920309514,0.10149414556970687,-2.2854077651013487,15,15,0.294,40.71643750000004,0.11177119970118947,0.020883606010457093,0.010249697577555925,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,20,1,15
4-Phenylimidazole,252.63217684783692,0.07046670591836943,-2.519282289299481,16,15,0.26799999999999996,36.65306250000008,0.0623042057089657,0.021525732109666865,0.009492137095998086,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,20,1,16
Aracadionic acid,94.53922622209852,0.24693140409755113,-2.5956453597891365,17,15,0.401,63.0785,0.037773240868916945,0.00992741514335788,-0.031329989921126095,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,30,1,17
Lauric acid,12.663293366926954,0.024681534686531517,-1.3515836517736917,18,15,0.415,63.308812500000016,0.0209324792871165,0.006045954964153414,-0.004568951612758017,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,30,1,18
Palmitic acid,204.81759987793401,0.1636981337702622,-2.542725509893938,19,15,0.39,66.42018749999994,0.08857399052051645,0.024005951642992924,-0.026935483872063775,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,30,1,19
4-Phenylimidazole,350.19090736158876,0.16638117357865623,-2.324107710431362,20,15,0.438,63.712374999999966,0.033448015541379814,0.027238365799522032,0.019321874998401475,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,30,1,20
Aracadionic acid,79.4996489823909,0.32540374671002364,-2.5783874934024893,21,15,0.5509999999999999,87.41981249999984,0.03644180764704334,0.010281745265969464,-0.04762177419489187,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,40,1,21
Lauric acid,33.84199232958293,0.024816911294342964,-1.7713707996176433,22,15,0.563,83.13143749999982,0.04021711072874224,0.014169887589028879,-0.0005350806465406658,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,40,1,22
