ligand,km,vmax,rsq,column_num,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,experiment_number,protein_days_thawed,ligand_dispensing,bulk_dispensing,file,protein_volume,experiments,column
Aracadionic acid,192.8200196367443,0.13541502312417897,-2.7263267431289844,1,10,0.163,24.231125,0.2037281853287055,0.014596966416739769,0.015428528225212762,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,20,1,1
Lauric acid,284.96521105770336,0.011203968427673749,-1.4608762643726512,2,10,0.16,20.131062500000013,0.0962902469657539,0.0046732521560777915,3.43750014295975e-05,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,20,1,2
Palmitic acid,109.31351845007929,0.059083219696669124,-2.2204367375638445,3,10,0.163,21.23250000000001,0.14762861627853516,0.01404520762192062,-0.000766381050271715,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,20,1,3
4-Phenylimidazole,130.54028989756617,0.040740402572444316,-2.4514400257876314,4,10,0.176,19.521125000000026,0.14466887316690222,0.012103718436910202,-0.006438306451516978,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,20,1,4
Aracadionic acid,287.9220422018773,0.25054891561531806,-2.6219482676710597,5,10,0.257,35.927375000000026,0.1774941813770828,0.025081296389370074,0.027905947579507345,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,30,1,5
Lauric acid,2263.374362475913,0.09499743446354109,-2.1362778557912407,6,10,0.274,35.61156250000001,0.058160041439880836,0.010986192633093072,0.006233215719962215,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,30,1,6
Palmitic acid,204.64172157221282,0.12361250949609068,-2.596822961133015,7,10,0.30399999999999994,43.322749999999964,0.21595635341324648,0.03214003955904755,0.016191683467154945,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,30,1,7
4-Phenylimidazole,102.6597051287934,0.0705989627006011,-2.5754212362497317,8,10,0.273,36.11281250000008,0.08165829359486108,0.01749285568453592,-0.009591129035674682,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,30,1,8
Aracadionic acid,302.07145516646494,0.3623890086032821,-2.6361022125012203,9,10,0.366,58.48518749999997,0.22661057433512596,0.040592047074695374,0.03625110886888762,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,40,1,9
Lauric acid,152.66484247356652,0.01289125209776405,-1.3931610117098447,10,10,0.39999999999999997,53.00812499999999,0.06762531605537551,0.014694508206420914,0.008168850805474588,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,40,1,10
Palmitic acid,167.17789907547947,0.17909214850082686,-2.69670887999965,11,10,0.38899999999999996,55.709499999999984,0.20196246949027377,0.03882561746358416,0.02593850806349077,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,40,1,11
4-Phenylimidazole,136.05602384015768,0.11161705336826987,-2.5981096396907684,12,10,0.384,52.623874999999956,0.04652279334320255,0.03315520859748671,-0.027545413318780188,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,40,1,12
Aracadionic acid,463.42983397437763,0.24745924686272103,-2.444471613094012,13,15,0.265,41.62793750000006,0.10322327028353542,0.019361227824111333,0.023152318547555374,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,20,1,13
Lauric acid,104.01637498559298,0.016488413192987706,-1.8760116939062348,14,15,0.248,36.09743750000004,0.08828340252420905,0.012032693559037987,0.0030958669346393894,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,20,1,14
Palmitic acid,116.206098882672,0.07730581391522787,-2.331851174943928,15,15,0.294,40.71643750000004,0.11177119970118947,0.020883606010457093,0.0005819556431461476,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,20,1,15
4-Phenylimidazole,115.08761368799469,0.057994699134587345,-2.562438111948863,16,15,0.26799999999999996,36.65306250000008,0.0623042057089657,0.021525732109666865,-0.013536491935844814,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,20,1,16
Aracadionic acid,365.8818760967407,0.35446167721153626,-2.503971121540748,17,15,0.401,63.0785,0.037773240868916945,0.00992741514335788,0.022957510079635,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,30,1,17
Lauric acid,2409.9303327493813,0.10999993657721671,-2.103023401443626,18,15,0.415,63.308812500000016,0.0209324792871165,0.006045954964153414,0.004368548386052137,22,0,Serial dilution,Manual,hand/20201013-UV-Vis-Factorial-plate1.CSV,30,1,18
