ligand,km,vmax,rsq,column_num,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,experiment_number,protein_days_thawed,file,plate_type
Buffer,8.542665122508963e-07,0.0004285999695491396,0.0857142673888337,1,8.83,0.004,-1.4361249999999925,-2.4936411696174345,0.0011952286093343935,0.0011318548397667022,3,2,data/SerialDilfattyacids.CSV,Corning (3640)
,7.222263819743754e-09,0.00571427940123715,0.2344171168940271,2,8.83,0.45799999999999996,38.37256249999999,0.08352625858147035,0.00821909796927691,-0.001642741937105722,3,2,data/SerialDilfattyacids.CSV,Corning (3640)
Lauric Acid,3.5205635304213475e-13,0.012999999988685704,0.3416289579961237,3,8.83,0.448,35.26181250000003,0.09666820972780538,0.007126409634992531,-0.0032967741935878794,3,2,data/SerialDilfattyacids.CSV,Corning (3640)
Lauric Acid,5.211368221950708e-09,0.02571427739024339,0.5342957767922807,4,8.83,0.39699999999999996,30.956000000000017,0.07183885346231354,0.0036645015252516084,-0.00819138104926053,3,2,data/SerialDilfattyacids.CSV,Corning (3640)
Lauric Acid,1.963193923150651e-10,0.032285712735072504,0.5323181819284837,5,8.83,0.417,31.874437500000038,0.04450312932987355,0.00524914959098819,-0.008023034274852063,3,2,data/SerialDilfattyacids.CSV,Corning (3640)
Lauric Acid,4.65699455832917e-10,0.043714282820051444,0.6600836117212957,6,8.83,0.41300000000000003,32.007625000000004,0.08897227808902287,0.0054231646006473455,-0.0074985383078342085,3,2,data/SerialDilfattyacids.CSV,Corning (3640)
Lauric Acid,1.890258309246179e-11,0.021714285425934943,0.3739543699535648,7,8.83,0.40399999999999997,31.383812500000026,0.103310098955718,0.004432026302139609,-0.009497631048702751,3,2,data/SerialDilfattyacids.CSV,Corning (3640)
Arachadionic Acid,6.554883335725314e-13,0.05985714280555056,0.7428032780053594,8,8.83,0.408,31.751750000000058,0.07261345423912524,0.014075688260259237,0.0014793850767276739,3,2,data/SerialDilfattyacids.CSV,Corning (3640)
Arachadionic Acid,2.229401739851289e-14,0.13157142848415726,0.08961329409866481,9,8.83,0.39699999999999996,34.09600000000002,0.1255086419351338,0.01742740042904523,-0.02015806452057007,3,2,data/SerialDilfattyacids.CSV,Corning (3640)
Arachadionic Acid,6.055730911871584e-15,0.12799999996087308,0.08970333422820442,10,8.83,0.38899999999999996,34.54950000000004,0.039652462163478806,0.01897366596101027,-0.01783422379067548,3,2,data/SerialDilfattyacids.CSV,Corning (3640)
Arachadionic Acid,7.501201022111302e-18,0.14799999999999988,0.10919466508790066,11,8.83,0.40299999999999997,34.90225000000001,0.09992082058779914,0.010663690060869459,-0.04604022177610613,3,2,data/SerialDilfattyacids.CSV,Corning (3640)
Arachadionic Acid,2.1244819085084256e-16,0.13799999999999896,0.12142625756459025,12,8.83,0.37099999999999994,33.367500000000035,0.12211839481037358,0.024172002694971603,-0.044744405243495405,3,2,data/SerialDilfattyacids.CSV,Corning (3640)
Arachadionic Acid,2.275493763030811e-17,0.13771428571428548,0.11466596632927595,13,8.83,0.35,33.150187500000015,0.1262845501265734,0.018858495622473635,-0.0493429435519116,3,2,data/SerialDilfattyacids.CSV,Corning (3640)
4-Phenylimidazole,2.598296570075563e-10,0.03428571257291133,0.7107218038846963,14,8.83,0.38999999999999996,33.478875000000016,0.1021920486897703,0.03758585410192814,0.019325856854174837,3,2,data/SerialDilfattyacids.CSV,Corning (3640)
4-Phenylimidazole,7.817070716834281e-11,0.0035714283232538965,-0.05267639137277169,15,8.83,0.39799999999999996,33.58025000000002,0.05343711296539569,0.032671525391823546,0.01068649192839037,3,2,data/SerialDilfattyacids.CSV,Corning (3640)
4-Phenylimidazole,7.537638805061493e-12,0.021857142645423416,0.2943645254253402,16,8.83,0.414,32.59706250000001,0.08932692342164598,0.03921165096535173,0.014848336693097097,3,2,data/SerialDilfattyacids.CSV,Corning (3640)
4-Phenylimidazole,4.2211677153414714e-16,0.05428571428571419,0.7480595495610092,17,8.83,0.39399999999999996,33.178125000000016,0.12439007032425149,0.041180569273800545,0.020405090721815868,3,2,data/SerialDilfattyacids.CSV,Corning (3640)
Buffer Only,2.1945266469688106e-05,0.0030002955978655522,0.24070893616148759,10,4.3,0.037,-3.1698124999999973,-2.0176286436630955,0.021152085341301797,0.005939264108769236,3,0,data/SerialDilSchem2.CSV,Corning (3640)
Protein Only,24.83443152730401,0.01573091864942886,-0.174546826996278,11,4.3,0.039000000000000035,0.04456249999999895,122.55707591763203,0.009078034714943214,0.0016395665321732806,3,0,data/SerialDilSchem2.CSV,Corning (3640)
,2.460845751755007e-09,0.0035714277054193617,0.2316227126420891,12,4.3,0.21900000000000003,20.4184375,0.1723395262733942,0.006424006315599086,-0.00198170362837931,3,0,data/SerialDilSchem2.CSV,Corning (3640)
Lauric acid,5.137435949222937e-12,0.014571428462894463,0.28559278227714435,13,4.3,0.22,20.900875000000006,0.16195144543658635,0.005209880722517287,-0.002267086693866748,3,0,data/SerialDilSchem2.CSV,Corning (3640)
Arachadionic acid,6.919966239671143e-14,0.04528571424508667,0.03823940066653653,14,4.3,0.194,17.738062500000005,0.14972828950114536,0.0026423744732991246,-0.012632157258534457,3,0,data/SerialDilSchem2.CSV,Corning (3640)
4-Phenylimidazole,1.0048390206539981e-09,0.006571427285915934,0.38164221397315257,15,4.3,0.192,19.11650000000002,0.1937957128621692,0.00925820099772551,0.007294909272597501,3,0,data/SerialDilSchem2.CSV,Corning (3640)
SDS,2.7206010381881332e-11,0.03528571311065702,0.11996525285435744,16,4.3,0.196,18.042625,0.11253070630997283,0.011141139977578594,-0.009034425403552957,3,0,data/SerialDilSchem2.CSV,Corning (3640)
Buffer Only,0.0006234883090580181,0.003285758855993557,0.2590665031196371,10,4.3,0.03,-1.362437499999994,-5.248743660196416,0.0198134153686695,0.004085786292034651,3,0,data/SerialDilSchem2.2.CSV,Corning (3640)
Protein Only,21.41888986914086,0.017689648212384747,-0.12927189542157858,11,4.3,0.047000000000000014,-0.6363125000000008,-7.000443272344403,0.00919530159530242,-0.0009885584691180947,3,0,data/SerialDilSchem2.2.CSV,Corning (3640)
,1.64253817829202e-08,0.005142854144125178,0.246200608337527,12,4.3,0.21699999999999997,19.016375000000004,0.16589751012203297,0.006369570517030841,8.366931890021686e-06,3,0,data/SerialDilSchem2.2.CSV,Corning (3640)
Lauric acid,1.1968198633147065e-11,0.018428571233418446,0.3603388420023429,13,4.3,0.223,20.529249999999994,0.1934282699385437,0.006823017765517786,-0.0018883064518280088,3,0,data/SerialDilSchem2.2.CSV,Corning (3640)
Arachadionic acid,2.3474952884451225e-17,0.05314285714285707,0.06607455291873876,14,4.3,0.19899999999999998,21.816687499999986,0.18935562726506935,0.0054248107274421494,-0.018754082659582245,3,0,data/SerialDilSchem2.2.CSV,Corning (3640)
4-Phenylimidazole,7.823160905811424e-11,0.005571428475375555,0.2155612021900406,15,4.3,0.191,19.9053125,0.11877095780957686,0.008288330867637264,0.004298185483658196,3,0,data/SerialDilSchem2.2.CSV,Corning (3640)
SDS,1.0901655088069159e-16,0.0355714285684064,0.10680707325894878,16,4.3,0.19599999999999998,19.643125000000005,0.2803929661910604,0.012293290853144245,-0.007886743954243875,3,0,data/SerialDilSchem2.2.CSV,Corning (3640)
