ligand,km,vmax,rsq,column_num,protein_concentration,experiment_number,plate_type,file
,-1.8598025832948997,0.017286363695569358,0.09841688407738403,1,4.01,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,2.1409259041491207,0.04184577297525618,0.6975552082055093,2,4.01,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,47.48879021875055,0.05201288547095805,0.841344776229801,3,4.01,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,42.508856462891444,0.056043635723146315,0.9081204659595171,4,4.01,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,9.828411473729892,0.04088820104201842,0.647121487848386,5,4.01,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,3.39630204887759,0.04163900869967942,0.9100354034246656,6,4.01,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,17.716994304454897,0.039256286853706704,0.8376010043869908,7,4.01,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,79.24835504381214,0.05419520043711218,0.946797245545467,8,4.01,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,77.22078760918056,0.05540267235048117,0.9811851848829942,9,4.01,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,40.53357527160363,0.043915674446306556,0.911302219163304,10,4.01,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,4.516589507361846,0.01592826913590772,0.7351601526981195,11,4.01,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,67.6500364850515,0.02541183015147784,0.8145749529033333,12,4.01,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,17.24146169277642,0.017440086755698202,0.5601796685530533,13,4.01,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,20.321351039166743,0.01968293003561832,0.5480089560712924,14,4.01,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,63.54877610815401,0.014529113566036209,0.7206824942085195,15,4.01,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,53.86701413889626,0.020979148438138872,0.9323081417481808,16,4.01,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,86.29072762609641,0.026638388201540825,0.9332280275119327,17,4.01,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,29.526092649691094,0.023525132203709997,0.8903344371657249,18,4.01,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,5.7365753549232,0.022314239756446447,0.5765912153199978,19,4.01,5,Corning 3660,20190619_boi.CSV
