ligand,km,vmax,rsq,column_num,protein_concentration,a420_max,auc_cv,type_shift,experiment_number,plate_type,file
,3.757595031162341,0.012293421709091427,-0.010906163588880302,1,4.01,0.09300000000000001,0.5759581046103065,0.002097580645398744,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,15.544550855051854,0.05488847363723976,-2.313871001265613,2,4.01,0.07999999999999999,0.4435237762152332,0.00946995967709341,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,15.226512765548065,0.054365764078494985,-2.295473090293758,3,4.01,0.083,0.46180471361469483,0.007625655240570611,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,17.273608413559735,0.05987782605123869,-2.3664697132613277,4,4.01,0.08199999999999999,0.5034238850247225,0.008791028225368286,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,16.74812166894798,0.05540718716711799,-2.3631628865382357,5,4.01,0.08099999999999999,0.39186639394807204,0.007571219757957367,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,14.93979099539266,0.054313410425872906,-2.2512375945430496,6,4.01,0.08100000000000002,0.5696145877989088,0.007953528226299682,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,16.416074142960767,0.048393626413462947,-2.0909137507238786,7,4.01,0.075,0.4152506674858755,0.007348336693212712,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,13.67735381150713,0.05436496377404046,-2.328871761318174,8,4.01,0.078,0.6531511097764786,0.009161542337624055,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,12.466346356294952,0.056065822837075556,-2.3286184476350726,9,4.01,0.079,0.5253261552229617,0.009413054435179959,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,15.17897762609308,0.04793322745826806,-2.3064694701918933,10,4.01,0.071,0.6741303330686704,0.00898578629047711,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,5.704649156246656,0.014410109561010938,-2.259329403554534,11,4.01,0.07999999999999999,0.4904969005580243,-0.003612247983122053,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,-0.2637322192871871,0.0038161607891183456,-1.1635828128165153,12,4.01,0.087,0.35423486294009193,-0.005206653222962819,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,29.83644747588008,0.004096483199505059,-2.729150442913497,13,4.01,0.08399999999999999,0.3297600804603354,-0.003404737907157085,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,17.778973952500507,0.009078082230460138,-2.380555203507262,14,4.01,0.087,0.36443233861940344,-0.002952973792175786,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,10.550162133614643,0.0036531824297710634,-2.111196585778785,15,4.01,0.08499999999999999,0.10919472591213791,-0.002476058468938584,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,11.604916831115597,0.006474268515298786,-2.408794851674641,16,4.01,0.08399999999999999,0.5253553113438202,-0.003922983874029912,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,22.490716656402174,0.0021973203735853055,-1.0819784169566167,17,4.01,0.087,0.45524018717910164,-0.004392187498855963,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,13.91841874469834,0.01022702983506136,-2.5654343314297283,18,4.01,0.084,0.4429506522211566,-0.00447419355321014,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,14.765975876894903,0.005952304337260729,-1.68307424150021,19,4.01,0.088,0.3814437278043101,-0.005274395164738578,5,Corning 3660,20190619_boi.CSV
